enduring, lasting
salvage, the saving of property from loss
timid, shy easily frightened
embezzle, use in a wrong way for one's own benefit
tractable, easily controlled or guided
misogynist, one who hates women/females
chisel, steel tool for shaping materials
adulteration, making impure; poorer in quality
dote, show much fondness center one's attention
impromptu, without preparation
fragile, easily injured broken or destroyed
enzyme, catalyst
heterogeneous, made up of different kinds
conceal, hide keep secret
hospitable, liking to give hospitality
liberality, free giving; generosity
brass, yellow metal (mixing copper and zinc)
pertain, belong as a part have reference
cordial, warm and sincere
reminiscent, suggest something in the past
gullible, easily gulled
implicit, implied though; not plainly expressed
edify, instruct; correct morally
animosity, strong dislike
tadpole, form of a frog when it leaves the egg
sobriety, quality or condition of being sober
gait, a manner of walking, stepping, or running"
introspection, examining one's own thoughts and feelings
incongruous, out of place; not in harmony or agreement
flimsy, lacking solidarity, strength"
vivacious, lively high-spirited
endeavor, to make an effort, to try very hard"
dullard, a stupid, insensitive person"
dupe, cheat make a fool of
dwarf, person much smaller the usual size
offhand, Without preparation or forethought
massacre, cruel killing of a large number of people
sluggard, lazy slow-moving person
implosion, collapse; bursting inward
evasive, tending to evade
combustion, process of burning
sanity, health of mind soundness of judgment
opaqueness, dullness/not allowing light to pass through
agile, active; quick-moving
acclaimed, welcomed with shouts and approval
loll, rest to sit or stand in a lazy way hang (dog's tongue)
concur, agree in opinion happen together
accolade, praise; approval
scent, smell (especially pleasant)
antidote, medicine used against a poison or a disease
derivative, unoriginal; obtained from another source
ameliorate, improve; make better
inclined, directing the mind in a certain direction
aberration, straying away from what is normal
pivotal, of great importance (others depend on it)
connoisseur, a person with good judgement (e.g.. in art)
centurion, leader of a unit of 100 soldiers
alloy, to debase by mixing with something inferior
fidelity, loyalty accuracy
suffocate, cause or have difficulty in breathing
alleviate, make (pain) easier to bear
livid, Furiously angry, enraged"
eloquence, fluent speaking skillful use of language
solvent, of the power of forming a solution
xenophile, a person who is attracted to foreign peoples cultures
colloquial, involving or using conversation.
braggart, boastful
narcissism, Self-love
audacious, Bold
retrospective, Looking back on past
shallow, little depth; not earnest
satiate, satisfy fully
mischievous, harmful; causing mischief
predominate, have more power than others
adorn, add beauty; decorate
abscond, to go away suddenly (to avoid arrest)
impede, hinder; get in the way of
catalyst, substance that causes speeding up
rejuvenation, becoming young in nature or appearance
stride, walk with long steps
mite, A very small amount, portion, or particle"
submerge, put under water liquid sink out of sight
eradicate, get rid of pull up by the roots
relapse, fall back again
impermeable, that cannot be permeated
recitals, a number of performance of music
reconcile, settle a quarrel restore peace
cryptic, secret with a hidden meaning
succumb, yield, die"
parenthesis, sentence within another one something separated
weigh, measure how heavy something is
sequence, succession connected line of
malevolent, malicious; evil; having or showing ill will
Lambaste, attack verbally
gerontocracy, government ruled by old people
limp, lacking strength; walking unevenly
dangle,  hand or swing loosely
encapsulate, enclose in capsule
resuscitation, coming back to consciousness
nihilism, total rejection of all religious and moral beliefs
woo, try to win
affinity, close connection; relationship
sanction, approval (by authority) penalty
recuperate, become strong after illness loss exhaustion
