conceal, hide keep secret
brass, yellow metal (mixing copper and zinc)
concur, agree in opinion happen together
apt, well-suited; quick-witted
submerge, put under water liquid sink out of sight
adorn, add beauty; decorate
enzyme, catalyst
ambivalent, having both of two contrary meanings
inclined, directing the mind in a certain direction
correlate, have a mutual relation
turmoil, trouble disturbance
pest, destructive thing or a person who is nuisance
affable, polite and friendly
loll, rest to sit or stand in a lazy way hang (dog's tongue)
retrograde, receding
enigma, something that is puzzling
endeavor, to make an effort, to try very hard"
embezzle, use in a wrong way for one's own benefit
ambiguous, doubtful; uncertain
introvert, one who turns towards himself
retrospective, Looking back on past
reconcile, settle a quarrel restore peace
flimsy, lacking solidarity, strength"
appease, make quiet or calm
euphoria, elation state of pleasant excitement
constrict, make tight or smaller
beguile, mislead or delude; cheat; pass time
hypocrisy, falsely making oneself appear to be good
Lambaste, attack verbally
abhor, to hate; to detest
mischievous, harmful; causing mischief
extinguish, end the existence of/wipe or put out
garrulous, too talkative
gait, a manner of walking, stepping, or running"
recuperate, become strong after illness loss exhaustion
asterisk, the mark * (e.g.. omitted letters)
evoke, call up bring out
presentiment, anticipatory fear; premonition
pluck, pull the feathers off pick (e.g.. flowers)
alloy, to debase by mixing with something inferior
misanthrope, person who hates mankind
arcane, known or understood by very few
coagulation, change to a thick and solid state
elaborate, worked out with much care in great detail
paradigm, a model example or pattern
sanity, health of mind soundness of judgment
sequence, succession connected line of
patron, regular customer person who gives support
incongruous, out of place; not in harmony or agreement
perish, be destroyed decay
amalgamate, mix; combine; unite societies
refine, make or become pure cultural
yeoman, man owning small estate; middle-class farmer
boisterous, noisy; restraint
brittle, easily broken
indulgent, inclined to indulge
opaqueness, dullness/not allowing light to pass through
renowned, celebrated; famous
liberality, free giving; generosity
ail, to cause pain, uneasiness, or trouble to."
impermeable, that cannot be permeated
sawdust, tiny bits of wood
calipers, metal supports attached to the legs measuring instrument
fission, splitting or division (esp. of cells)
shard, A piece of broken pottery
pertain, belong as a part have reference
forgery, counterfeit
